ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
34096266,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/09/16 15:01:40,Vishal R,2024/09/20 00:53:53,Undetermined,Delegated,65.83%,158.87%,inactive
34096267,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/09/16 15:01:40,Vishal R,2024/09/20 00:53:53,Undetermined,Delegated,65.83%,158.87%,inactive
34096268,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/09/16 15:02:19,Vishal R,2024/09/20 00:53:53,Undetermined,Delegated,65.83%,158.87%,inactive
34096269,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/09/16 15:02:19,Vishal R,2024/09/20 00:53:53,Undetermined,Delegated,65.83%,158.87%,inactive
34096270,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/09/16 15:02:19,Vishal R,2024/09/20 00:53:53,Undetermined,Delegated,65.83%,158.87%,inactive
35459755,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/11/13 12:30:25,Theeba R,2024/11/15 01:04:48,Valid,Will Not Fix,65.83%,158.87%,inactive
35459756,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/11/13 12:30:25,Theeba R,2024/11/15 01:04:48,Valid,Will Not Fix,65.83%,158.87%,inactive
35459757,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/11/13 12:30:25,Theeba R,2024/11/15 01:04:48,Valid,Will Not Fix,65.83%,158.87%,inactive
36030297,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/10 20:24:41,Rubiga G,2024/12/11 22:56:37,Valid,Will Not Fix,65.83%,158.87%,inactive
36030298,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/10 20:24:41,Rubiga G,2024/12/11 22:56:37,Valid,Will Not Fix,65.83%,158.87%,inactive
36030299,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/10 20:24:41,Rubiga G,2024/12/11 22:56:37,Valid,Will Not Fix,65.83%,158.87%,inactive
36188704,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/17 07:17:47,Theeba R,2024/12/18 21:14:31,Valid,Will Not Fix,65.83%,158.87%,inactive
36188705,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/17 07:17:47,Theeba R,2024/12/18 21:14:31,Valid,Will Not Fix,65.83%,158.87%,inactive
36188706,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/17 07:17:47,Theeba R,2024/12/18 21:14:31,Valid,Will Not Fix,65.83%,158.87%,inactive
36188707,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/17 07:18:35,Theeba R,2024/12/18 21:14:31,Valid,Will Not Fix,65.83%,158.87%,inactive
36188708,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/17 07:18:35,Theeba R,2024/12/18 21:14:31,Valid,Will Not Fix,65.83%,158.87%,inactive
36188709,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/17 07:18:35,Theeba R,2024/12/18 21:14:31,Valid,Will Not Fix,65.83%,158.87%,inactive
36412547,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/27 07:11:56,Rubiga G,2025/01/02 03:26:50,Undetermined,Delegated,65.83%,158.87%,inactive
36412548,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/27 07:11:56,Rubiga G,2025/01/02 03:26:50,Undetermined,Delegated,65.83%,158.87%,inactive
36412549,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2024/12/27 07:11:56,Rubiga G,2025/01/02 03:26:50,Undetermined,Delegated,65.83%,158.87%,inactive
36857304,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/01/14 15:24:37,Rubiga G,2025/01/17 01:30:53,Valid,Will Not Fix,65.83%,158.87%,inactive
36857305,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/01/14 15:24:37,Rubiga G,2025/01/17 01:30:53,Valid,Will Not Fix,65.83%,158.87%,inactive
36857306,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/01/14 15:24:37,Rubiga G,2025/01/17 01:30:53,Valid,Will Not Fix,65.83%,158.87%,inactive
37806671,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/15 20:16:22,Rubiga G,2025/02/19 03:28:00,Valid,Will Not Fix,65.83%,158.87%,inactive
37806672,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/15 20:16:22,Rubiga G,2025/02/19 03:28:00,Valid,Will Not Fix,65.83%,158.87%,inactive
37806673,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/15 20:16:22,Rubiga G,2025/02/19 03:28:00,Valid,Will Not Fix,65.83%,158.87%,inactive
37899984,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/19 14:31:20,Rubiga G,2025/02/23 22:47:39,Valid,Will Not Fix,65.83%,158.87%,inactive
37899985,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/19 14:31:20,Rubiga G,2025/02/23 22:47:39,Valid,Will Not Fix,65.83%,158.87%,inactive
37899986,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/19 14:31:20,Rubiga G,2025/02/23 22:47:39,Valid,Will Not Fix,65.83%,158.87%,inactive
37899987,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/19 14:31:20,Rubiga G,2025/02/23 22:47:25,Undetermined,Delegated,65.83%,158.87%,inactive
37899988,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/19 14:31:20,Rubiga G,2025/02/23 22:47:25,Undetermined,Delegated,65.83%,158.87%,inactive
37899989,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/02/19 14:31:20,Rubiga G,2025/02/23 22:47:25,Undetermined,Delegated,65.83%,158.87%,inactive
38558658,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/13 10:13:57,Meenakshi R,2025/07/07 08:21:17,Undetermined,Delegated,65.83%,158.87%,inactive
38558659,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/13 10:13:57,Meenakshi R,2025/07/07 08:21:17,Undetermined,Delegated,65.83%,158.87%,inactive
38558660,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/13 10:13:57,Meenakshi R,2025/07/07 08:21:17,Undetermined,Delegated,65.83%,158.87%,inactive
38564271,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/13 10:13:57,Rubiga G,2025/03/24 00:38:03,Undetermined,Delegated,65.83%,158.87%,inactive
38564272,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/13 10:13:57,Rubiga G,2025/03/24 00:38:03,Undetermined,Delegated,65.83%,158.87%,inactive
38564273,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/13 10:13:57,Rubiga G,2025/03/24 00:38:03,Undetermined,Delegated,65.83%,158.87%,inactive
38776828,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/20 07:35:19,Rubiga G,2025/03/24 00:38:03,Undetermined,Delegated,65.83%,158.87%,inactive
39039927,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/27 08:33:59,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39039928,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/27 08:33:59,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39039929,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/03/27 08:33:59,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39561791,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/04/11 07:44:39,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39561792,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/04/11 07:44:39,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39561793,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/04/11 07:44:39,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39561820,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/04/11 08:28:15,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39561861,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/04/11 08:28:15,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
39561862,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/04/11 08:28:15,Rubiga G,2025/04/16 02:33:18,Undetermined,Delegated,65.83%,158.87%,inactive
40416302,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/05/07 14:40:05,Vijayalakshmi Ramesh,2025/05/20 00:46:49,Valid,Will Not Fix,65.83%,158.87%,inactive
40416303,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/05/07 14:40:05,Vijayalakshmi Ramesh,2025/05/20 00:46:49,Valid,Will Not Fix,65.83%,158.87%,inactive
40416304,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/05/07 14:40:05,Vijayalakshmi Ramesh,2025/05/20 00:46:49,Valid,Will Not Fix,65.83%,158.87%,inactive
41306409,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/06/09 13:46:20,Theeba R,2025/06/16 03:13:49,Valid,Will Not Fix,65.83%,158.87%,inactive
41306410,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/06/09 13:46:20,Theeba R,2025/06/16 03:13:49,Valid,Will Not Fix,65.83%,158.87%,inactive
41306641,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/06/09 13:46:20,Theeba R,2025/06/16 03:13:49,Valid,Will Not Fix,65.83%,158.87%,inactive
41895101,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/03 08:34:34,Meenakshi R,2025/07/07 08:20:21,Valid,Will Not Fix,65.83%,158.87%,inactive
41895102,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/03 08:34:34,Meenakshi R,2025/07/07 08:20:21,Valid,Will Not Fix,65.83%,158.87%,inactive
42010570,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:10:29,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016231,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:10:29,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016233,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:18:27,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016234,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:18:27,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016236,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:20:41,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016237,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:20:41,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016239,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:24:08,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016240,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:24:08,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016242,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:24:24,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016243,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:24:24,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016244,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:24:24,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016245,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:27:37,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016246,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:27:37,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016247,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:27:37,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016248,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:32:28,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016249,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:32:28,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42016250,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 10:32:28,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42028845,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 20:15:08,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42028847,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 20:15:08,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42028848,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/08 20:15:08,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037072,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037073,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037075,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037077,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037078,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037079,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037080,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42037791,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/07/09 14:54:22,Rubiga G,2025/07/10 22:25:23,Valid,Will Not Fix,65.83%,158.87%,inactive
42674323,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/05 12:55:45,Rubiga G,2025/08/07 03:08:34,Valid,Will Not Fix,65.83%,158.87%,inactive
42674324,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/05 12:55:45,Rubiga G,2025/08/07 03:08:34,Valid,Will Not Fix,65.83%,158.87%,inactive
42674325,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/05 12:55:45,Rubiga G,2025/08/07 03:08:34,Valid,Will Not Fix,65.83%,158.87%,inactive
42674326,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/05 12:55:45,Rubiga G,2025/08/07 03:08:34,Valid,Will Not Fix,65.83%,158.87%,inactive
42674327,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/05 12:55:45,Rubiga G,2025/08/07 03:08:34,Valid,Will Not Fix,65.83%,158.87%,inactive
42732414,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/08 10:43:05,Rubiga G,2025/08/14 04:32:46,Valid,Will Not Fix,65.83%,158.87%,inactive
42732415,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/08 10:43:05,Rubiga G,2025/08/14 04:32:46,Valid,Will Not Fix,65.83%,158.87%,inactive
42732416,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/08 10:43:05,Rubiga G,2025/08/14 04:32:46,Valid,Will Not Fix,65.83%,158.87%,inactive
42732417,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/08 10:43:05,Rubiga G,2025/08/14 04:32:46,Valid,Will Not Fix,65.83%,158.87%,inactive
42732418,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/08/08 10:43:05,Rubiga G,2025/08/14 04:32:46,Valid,Will Not Fix,65.83%,158.87%,inactive
43421430,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/09/09 21:42:10,Rubiga G,2025/10/17 00:17:49,Valid,Will Not Fix,65.83%,158.87%,inactive
43924422,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/10/02 08:33:09,Rubiga G,2025/10/17 00:17:49,Valid,Will Not Fix,65.83%,158.87%,inactive
44024335,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/10/06 10:20:45,Rubiga G,2025/10/17 00:17:49,Valid,Will Not Fix,65.83%,158.87%,inactive
44024336,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2025/10/06 10:21:26,Rubiga G,2025/10/17 00:17:49,Valid,Will Not Fix,65.83%,158.87%,inactive
44187125,2045637,GOOGLE,Ad,DESTINATION_NOT_ACCESSIBLE,Violating Text: ,PROHIBITED,,No,No,No,2025/10/13 20:45:57,Rubiga G,2025/10/17 00:16:55,Invalid,None,65.83%,158.87%,inactive
46394234,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/01/20 11:02:17,Rubiga G,2026/01/21 19:52:51,Valid,Will Not Fix,65.83%,158.87%,inactive
46394262,2045637,GOOGLE,Ad,DESTINATION_NOT_ACCESSIBLE,Violating Text: ,PROHIBITED,,No,No,No,2026/01/20 11:01:58,Rubiga G,2026/01/21 19:52:42,Invalid,None,65.83%,158.87%,inactive
46887507,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/02/17 19:32:51,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131271,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131272,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131273,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131274,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131275,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131276,2045637,GOOGLE,Ad,DESTINATION_NOT_ACCESSIBLE,Violating Text: ,PROHIBITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131277,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
