ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
38611108,1732315,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/18 01:13:20,Valid,Will Not Fix,27.17%,30.42%,active
38611109,1732315,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/18 01:13:20,Valid,Will Not Fix,27.17%,30.42%,active
38611110,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/18 01:13:20,Valid,Will Not Fix,27.17%,30.42%,active
38611112,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/18 01:13:20,Valid,Will Not Fix,27.17%,30.42%,active
38611114,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:23,Preethikrishnan Last,2025/03/18 01:13:20,Valid,Will Not Fix,27.17%,30.42%,active
43990819,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/10/04 20:21:08,Preethikrishnan Last,2025/10/26 22:47:27,Valid,Will Not Fix,27.17%,30.42%,active
43990820,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/10/04 20:21:08,Preethikrishnan Last,2025/10/26 22:47:27,Valid,Will Not Fix,27.17%,30.42%,active
44014012,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/10/05 20:48:10,Preethikrishnan Last,2025/10/26 22:47:27,Valid,Will Not Fix,27.17%,30.42%,active
46198171,1732315,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/01/08 20:01:56,Meenakshi R,2026/01/09 05:14:49,Valid,Will Not Fix,27.17%,30.42%,active
47368626,1732315,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2026/03/18 20:57:45,Praveenkumar C,2026/03/23 08:23:13,Valid,Will Not Fix,27.17%,30.42%,active
47578060,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:00:52,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588641,2684718,GOOGLE,Keyword,DEBT_SERVICES,Debt Services - Debt Services,,,No,Yes,Yes,2026/04/02 03:00:52,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588642,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:00:52,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588643,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588644,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588645,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588646,2684718,GOOGLE,Keyword,DEBT_SERVICES,Debt Services - Debt Services,,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588647,2684718,GOOGLE,Keyword,DEBT_SERVICES,Debt Services - Debt Services,,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588648,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588649,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47588650,2684718,GOOGLE,Keyword,NEGATIVE_FINANCIAL_STATUS_IN_PERSONALIZED_ADS,"Negative financial status in personalized advertising - Content related to someone's personal financial distress, difficulties, or deprivation cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/04/02 03:01:11,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
47601439,2684718,GOOGLE,Ad,DEBT_SERVICES,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/04/02 20:07:08,Rubiga G,2026/04/06 05:25:21,Valid,Will Not Fix,23.88%,28.02%,active
31010943,1983833,GOOGLE,Ad,CONSUMER_FINANCE,Violating Text: ,AREA_OF_INTEREST_ONLY,,No,No,Yes,2024/02/08 20:54:48,System  ,2025/09/20 21:21:31,Valid,Will Not Fix,32.42%,30.42%,active
31010944,1983833,GOOGLE,Ad,RESTRICTED_CREDIT,Violating Text: ,AREA_OF_INTEREST_ONLY,,No,No,Yes,2024/02/08 20:54:48,Vishal R,2024/02/12 01:50:06,Valid,Will Not Fix,32.42%,30.42%,active
31010956,1983833,GOOGLE,Ad,TRADEMARKS_IN_AD_TEXT,Violating Text: ace<br/>ace hardware,LIMITED,,No,No,Yes,2024/02/08 20:54:48,Vishal R,2024/02/12 01:50:06,Valid,Will Not Fix,32.42%,30.42%,active
31880018,1983833,GOOGLE,Ad,CONSUMER_FINANCE,Violating Text: ,AREA_OF_INTEREST_ONLY,,No,No,Yes,2024/04/18 06:04:26,System  ,2025/09/20 21:21:31,Valid,Will Not Fix,32.42%,30.42%,active
31880040,1983833,GOOGLE,Ad,CONSUMER_FINANCE,Violating Text: ,AREA_OF_INTEREST_ONLY,,No,No,Yes,2024/04/18 06:04:26,System  ,2025/09/20 21:21:31,Valid,Will Not Fix,32.42%,30.42%,active
40937709,2040923,GOOGLE,Ad,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2025/05/24 20:37:27,System  ,2026/03/13 19:52:39,Valid,Will Not Fix,29.53%,30.42%,active
32725574,2049938,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2024/06/13 21:12:46,System  ,2025/10/09 19:32:18,Valid,Delegated,28.84%,30.42%,active
32725575,2049938,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2024/06/13 21:12:46,System  ,2025/10/09 19:32:18,Valid,Delegated,28.84%,30.42%,active
32725576,2049938,GOOGLE,Callout,STALE_DISAPPROVAL,Violating Text: ,PROHIBITED,,No,No,Yes,2024/06/13 21:12:46,System  ,2025/10/09 19:32:18,Valid,Delegated,28.84%,30.42%,active
47252161,2049938,GOOGLE,Ad,OFFLINE_GAMBLING,Violating Text: ,LIMITED,,No,No,Yes,2026/03/11 21:25:49,Praveenkumar C,2026/03/16 08:17:06,Valid,Will Not Fix,28.84%,30.42%,active
47612747,2253237,GOOGLE,Ad,SOCIAL_CASINO_GAMES,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/04/03 19:34:34,Rubiga G,2026/04/08 23:20:58,Valid,Will Not Fix,33.26%,30.42%,active
47675156,2253237,GOOGLE,Ad,SOCIAL_CASINO_GAMES,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/04/08 23:20:26,Rubiga G,2026/04/08 23:20:58,Valid,Will Not Fix,33.26%,30.42%,active
44223460,2595525,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/15 23:18:22,Preethikrishnan Last,2025/10/26 23:31:58,Valid,Will Not Fix,29.85%,30.42%,active
44239497,2595525,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/15 23:17:57,Preethikrishnan Last,2025/10/26 23:31:58,Valid,Will Not Fix,29.85%,30.42%,active
44239498,2595525,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/10/15 23:17:57,Preethikrishnan Last,2025/10/26 23:31:58,Valid,Will Not Fix,29.85%,30.42%,active
45004748,2595525,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/14 12:04:37,System  ,,Undetermined,None,29.85%,30.42%,active
45004755,2595525,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/14 12:04:24,System  ,,Undetermined,None,29.85%,30.42%,active
45004756,2595525,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/14 12:04:24,System  ,,Undetermined,None,29.85%,30.42%,active
46595844,2060168,GOOGLE,Callout,DESTINATION_MISMATCH,Violating Text: FINAL_MOBILE_URL,PROHIBITED,,No,No,Yes,2026/01/31 19:31:56,Preethikrishnan Last,2026/02/05 23:43:41,Valid,Will Not Fix,32.84%,30.42%,active
46671698,2664999,GOOGLE,Ad,RESTRICTED_HOUSING,Violating Text: ,FULLY_LIMITED,,No,No,Yes,2026/02/05 06:09:55,Preethikrishnan Last,2026/02/08 23:04:28,Valid,Will Not Fix,33.18%,30.42%,active
46683737,2080693,GOOGLE,Ad,POLICY_FINDING_ERROR,The resource has been disapproved since the policy summary includes policy topics of type PROHIBITED.,,,No,No,Yes,2026/02/05 11:16:43,Preethikrishnan Last,2026/02/08 23:02:29,Valid,Will Not Fix,28.78%,30.42%,active
35937080,2088029,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/05 20:28:06,System  ,2025/11/24 21:09:11,Valid,Will Not Fix,28.77%,30.42%,active
35979890,2088029,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/07 21:11:13,System  ,2025/11/28 19:43:03,Valid,Will Not Fix,28.77%,30.42%,active
37959737,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:48:09,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
37959738,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:48:09,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
37959739,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
37959740,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021131,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021132,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021133,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021134,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021135,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:50:22,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021136,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/02/23 21:51:02,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021137,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/02/23 22:01:20,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
38021138,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/02/23 22:01:20,Rubiga G,2025/05/07 04:12:02,Valid,Will Not Fix,28.25%,30.42%,active
45186617,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:14,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45186618,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:14,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195227,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195228,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195229,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195230,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195246,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195247,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195248,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195249,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195250,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195251,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195252,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195253,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195254,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195255,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195256,2130796,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195257,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195258,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195259,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195260,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195261,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45195262,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:05:33,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
